plf;numero;annee;statut;montant;chiffrage;montant_brut
2015;050108;2014;prevision;3;chiffre;3
2016;050108;2014;realisation;3;chiffre;3
2015;050108;2015;prevision_plf;;nc;nc
2016;050108;2015;prevision;2;chiffre;2
2017;050108;2015;realisation;2;chiffre;2
2016;050108;2016;prevision_plf;;nc;nc
2017;050108;2016;prevision;2;chiffre;2
2018;050108;2016;realisation;1;chiffre;1
2017;050108;2017;prevision_plf;;nc;nc
2018;050108;2017;prevision;0;chiffre;0
2019;050108;2017;realisation;0;chiffre;0
2018;050108;2018;prevision_plf;;nc;nc
2019;050108;2018;prevision;0;chiffre;0
2020;050108;2018;realisation;;absent;
2019;050108;2019;prevision_plf;;nc;nc
2020;050108;2019;prevision;;absent;
2021;050108;2019;realisation;0;chiffre;0
2020;050108;2020;prevision_plf;;sans_objet;-
2021;050108;2020;prevision;;sans_objet;-
2021;050108;2021;prevision_plf;;sans_objet;-
2010;050109;2008;realisation;;sans_objet;-
2010;050109;2009;prevision;70;chiffre;70
2011;050109;2009;realisation;70;chiffre;70
2010;050109;2010;prevision_plf;70;chiffre;70
2011;050109;2010;prevision;70;chiffre;70
2012;050109;2010;realisation;;sans_objet;-
2011;050109;2011;prevision_plf;70;chiffre;70
2012;050109;2011;prevision;3;chiffre;3
2013;050109;2011;realisation;3;chiffre;3
2012;050109;2012;prevision_plf;3;chiffre;3
2013;050109;2012;prevision;8;chiffre;8
2014;050109;2012;realisation;7;chiffre;7
2013;050109;2013;prevision_plf;8;chiffre;8
2014;050109;2013;prevision;8;chiffre;8
2015;050109;2013;realisation;8;chiffre;8
2014;050109;2014;prevision_plf;8;chiffre;8
2015;050109;2014;prevision;9;chiffre;9
2016;050109;2014;realisation;9;chiffre;9
2015;050109;2015;prevision_plf;9;chiffre;9
2016;050109;2015;prevision;9;chiffre;9
2017;050109;2015;realisation;9;chiffre;9
2016;050109;2016;prevision_plf;9;chiffre;9
2017;050109;2016;prevision;8;chiffre;8
2018;050109;2016;realisation;8;chiffre;8
2017;050109;2017;prevision_plf;8;chiffre;8
2018;050109;2017;prevision;8;chiffre;8
2019;050109;2017;realisation;8;chiffre;8
2018;050109;2018;prevision_plf;9;chiffre;9
2019;050109;2018;prevision;10;chiffre;10
2020;050109;2018;realisation;10;chiffre;10
2019;050109;2019;prevision_plf;10;chiffre;10
2020;050109;2019;prevision;10;chiffre;10
2021;050109;2019;realisation;10;chiffre;10
2020;050109;2020;prevision_plf;10;chiffre;10
2021;050109;2020;prevision;14;chiffre;14
2022;050109;2020;realisation;14;chiffre;14
2021;050109;2021;prevision_plf;14;chiffre;14
2022;050109;2021;prevision;11;chiffre;11
2023;050109;2021;realisation;11;chiffre;11
2022;050109;2022;prevision_plf;11;chiffre;11
2023;050109;2022;prevision;12;chiffre;12
2024;050109;2022;realisation;12;chiffre;12
2023;050109;2023;prevision_plf;12;chiffre;12
2024;050109;2023;prevision;13;chiffre;13
2025;050109;2023;realisation;13;chiffre;13
2024;050109;2024;prevision_plf;13;chiffre;13
2025;050109;2024;prevision;13;chiffre;13
2025;050109;2025;prevision_plf;13;chiffre;13
2016;050110;2014;realisation;;sans_objet;-
2016;050110;2015;prevision;0;epsilon;ε
2017;050110;2015;realisation;0;chiffre;0
2016;050110;2016;prevision_plf;1;chiffre;1
2017;050110;2016;prevision;6;chiffre;6
2018;050110;2016;realisation;6;chiffre;6
2017;050110;2017;prevision_plf;;nc;nc
2018;050110;2017;prevision;3;chiffre;3
2019;050110;2017;realisation;3;chiffre;3
2018;050110;2018;prevision_plf;;nc;nc
2019;050110;2018;prevision;3;chiffre;3
2020;050110;2018;realisation;3;chiffre;3
2019;050110;2019;prevision_plf;;nc;nc
2020;050110;2019;prevision;4;chiffre;4
2021;050110;2019;realisation;4;chiffre;4
2020;050110;2020;prevision_plf;4;chiffre;4
2021;050110;2020;prevision;1;chiffre;1
2022;050110;2020;realisation;1;chiffre;1
2021;050110;2021;prevision_plf;1;chiffre;1
2022;050110;2021;prevision;1;chiffre;1
2023;050110;2021;realisation;1;chiffre;1
2022;050110;2022;prevision_plf;1;chiffre;1
2023;050110;2022;prevision;1;chiffre;1
2024;050110;2022;realisation;1;chiffre;1
2023;050110;2023;prevision_plf;1;chiffre;1
2024;050110;2023;prevision;0;epsilon;ε
2025;050110;2023;realisation;0;epsilon;ε
2024;050110;2024;prevision_plf;0;epsilon;ε
2025;050110;2024;prevision;0;epsilon;ε
2025;050110;2025;prevision_plf;0;epsilon;ε
2019;050111;2017;realisation;;sans_objet;-
2019;050111;2018;prevision;;sans_objet;-
2020;050111;2018;realisation;;sans_objet;-
2019;050111;2019;prevision_plf;;nc;nc
2020;050111;2019;prevision;0;epsilon;ε
2021;050111;2019;realisation;0;epsilon;ε
2020;050111;2020;prevision_plf;0;epsilon;ε
2021;050111;2020;prevision;0;epsilon;ε
2022;050111;2020;realisation;0;epsilon;ε
2021;050111;2021;prevision_plf;0;epsilon;ε
2022;050111;2021;prevision;0;epsilon;ε
2023;050111;2021;realisation;0;epsilon;ε
2022;050111;2022;prevision_plf;0;epsilon;ε
2023;050111;2022;prevision;0;epsilon;ε
2024;050111;2022;realisation;0;epsilon;ε
2023;050111;2023;prevision_plf;0;epsilon;ε
2024;050111;2023;prevision;0;epsilon;ε
2025;050111;2023;realisation;0;epsilon;ε
2024;050111;2024;prevision_plf;0;epsilon;ε
2025;050111;2024;prevision;0;epsilon;ε
2025;050111;2025;prevision_plf;0;epsilon;ε
2020;050112;2018;realisation;;sans_objet;-
2020;050112;2019;prevision;;sans_objet;-
2021;050112;2019;realisation;;sans_objet;-
2020;050112;2020;prevision_plf;0;epsilon;ε
2021;050112;2020;prevision;0;epsilon;ε
2022;050112;2020;realisation;0;epsilon;ε
2021;050112;2021;prevision_plf;0;epsilon;ε
2022;050112;2021;prevision;0;epsilon;ε
2023;050112;2021;realisation;0;epsilon;ε
2022;050112;2022;prevision_plf;0;epsilon;ε
2023;050112;2022;prevision;0;epsilon;ε
2024;050112;2022;realisation;0;epsilon;ε
2023;050112;2023;prevision_plf;0;epsilon;ε
2024;050112;2023;prevision;0;epsilon;ε
2025;050112;2023;realisation;0;chiffre;0
2024;050112;2024;prevision_plf;0;epsilon;ε
2025;050112;2024;prevision;0;chiffre;0
2025;050112;2025;prevision_plf;0;chiffre;0
2021;050113;2019;realisation;;sans_objet;-
2021;050113;2020;prevision;;sans_objet;-
2022;050113;2020;realisation;;sans_objet;-
2021;050113;2021;prevision_plf;;nc;nc
2022;050113;2021;prevision;0;epsilon;ε
2023;050113;2021;realisation;0;epsilon;ε
2022;050113;2022;prevision_plf;0;epsilon;ε
2023;050113;2022;prevision;0;epsilon;ε
2024;050113;2022;realisation;0;epsilon;ε
2023;050113;2023;prevision_plf;0;epsilon;ε
2024;050113;2023;prevision;0;epsilon;ε
2025;050113;2023;realisation;0;epsilon;ε
2024;050113;2024;prevision_plf;0;epsilon;ε
2025;050113;2024;prevision;0;epsilon;ε
2025;050113;2025;prevision_plf;0;epsilon;ε
2009;050201;2007;realisation;76;chiffre;76
2009;050201;2008;prevision;79;chiffre;79
2010;050201;2008;realisation;69;chiffre;69
2009;050201;2009;prevision_plf;84;chiffre;84
2010;050201;2009;prevision;69;chiffre;69
2011;050201;2009;realisation;70;chiffre;70
2010;050201;2010;prevision_plf;70;chiffre;70
2011;050201;2010;prevision;70;chiffre;70
2012;050201;2010;realisation;70;chiffre;70
2011;050201;2011;prevision_plf;70;chiffre;70
2012;050201;2011;prevision;70;chiffre;70
2013;050201;2011;realisation;70;chiffre;70
2012;050201;2012;prevision_plf;70;chiffre;70
2013;050201;2012;prevision;70;chiffre;70
2014;050201;2012;realisation;70;chiffre;70
2013;050201;2013;prevision_plf;70;chiffre;70
2014;050201;2013;prevision;70;chiffre;70
2015;050201;2013;realisation;70;chiffre;70
2014;050201;2014;prevision_plf;70;chiffre;70
2015;050201;2014;prevision;70;chiffre;70
2016;050201;2014;realisation;70;chiffre;70
2015;050201;2015;prevision_plf;70;chiffre;70
2016;050201;2015;prevision;70;chiffre;70
2017;050201;2015;realisation;53;chiffre;53
2016;050201;2016;prevision_plf;70;chiffre;70
2017;050201;2016;prevision;55;chiffre;55
2018;050201;2016;realisation;116;chiffre;116
2017;050201;2017;prevision_plf;58;chiffre;58
2018;050201;2017;prevision;118;chiffre;118
2019;050201;2017;realisation;46;chiffre;46
2018;050201;2018;prevision_plf;121;chiffre;121
2019;050201;2018;prevision;47;chiffre;47
2020;050201;2018;realisation;38;chiffre;38
2019;050201;2019;prevision_plf;48;chiffre;48
2020;050201;2019;prevision;39;chiffre;39
2021;050201;2019;realisation;39;chiffre;39
2020;050201;2020;prevision_plf;40;chiffre;40
2021;050201;2020;prevision;40;chiffre;40
2022;050201;2020;realisation;41;chiffre;41
2021;050201;2021;prevision_plf;41;chiffre;41
2022;050201;2021;prevision;42;chiffre;42
2023;050201;2021;realisation;37;chiffre;37
2022;050201;2022;prevision_plf;42;chiffre;42
2023;050201;2022;prevision;39;chiffre;39
2024;050201;2022;realisation;34;chiffre;34
2023;050201;2023;prevision_plf;39;chiffre;39
2024;050201;2023;prevision;35;chiffre;35
2025;050201;2023;realisation;34;chiffre;34
2024;050201;2024;prevision_plf;35;chiffre;35
2025;050201;2024;prevision;35;chiffre;35
2025;050201;2025;prevision_plf;35;chiffre;35
2009;050202;2007;realisation;;nc;nc
2009;050202;2008;prevision;;nc;nc
2010;050202;2008;realisation;;nc;nc
2009;050202;2009;prevision_plf;;nc;nc
2010;050202;2009;prevision;;nc;nc
2011;050202;2009;realisation;;nc;nc
2010;050202;2010;prevision_plf;;nc;nc
2011;050202;2010;prevision;;nc;nc
2012;050202;2010;realisation;;nc;nc
2011;050202;2011;prevision_plf;;nc;nc
2012;050202;2011;prevision;;nc;nc
2013;050202;2011;realisation;;nc;nc
2012;050202;2012;prevision_plf;;nc;nc
2013;050202;2012;prevision;;nc;nc
2014;050202;2012;realisation;;nc;nc
2013;050202;2013;prevision_plf;;nc;nc
2014;050202;2013;prevision;;nc;nc
2015;050202;2013;realisation;;nc;nc
2014;050202;2014;prevision_plf;;nc;nc
2015;050202;2014;prevision;;nc;nc
2016;050202;2014;realisation;29;chiffre;29
2015;050202;2015;prevision_plf;;nc;nc
2016;050202;2015;prevision;;nc;nc
2017;050202;2015;realisation;42;chiffre;42
2016;050202;2016;prevision_plf;;nc;nc
2017;050202;2016;prevision;;nc;nc
2018;050202;2016;realisation;42;chiffre;42
2017;050202;2017;prevision_plf;;nc;nc
2018;050202;2017;prevision;;nc;nc
2019;050202;2017;realisation;62;chiffre;62
2018;050202;2018;prevision_plf;;nc;nc
2019;050202;2018;prevision;;nc;nc
2020;050202;2018;realisation;90;chiffre;90
2019;050202;2019;prevision_plf;;nc;nc
2020;050202;2019;prevision;;nc;nc
2021;050202;2019;realisation;117;chiffre;117
2020;050202;2020;prevision_plf;;nc;nc
2021;050202;2020;prevision;;nc;nc
2022;050202;2020;realisation;131;chiffre;131
2021;050202;2021;prevision_plf;;nc;nc
2022;050202;2021;prevision;;nc;nc
2023;050202;2021;realisation;149;chiffre;149
2022;050202;2022;prevision_plf;;nc;nc
2023;050202;2022;prevision;;nc;nc
2024;050202;2022;realisation;143;chiffre;143
2023;050202;2023;prevision_plf;;nc;nc
2024;050202;2023;prevision;;nc;nc
2025;050202;2023;realisation;196;chiffre;196
2024;050202;2024;prevision_plf;;nc;nc
2025;050202;2024;prevision;;nc;nc
2025;050202;2025;prevision_plf;;nc;nc
2009;050203;2007;realisation;;nc;nc
2009;050203;2008;prevision;;nc;nc
2010;050203;2008;realisation;;nc;nc
2009;050203;2009;prevision_plf;;nc;nc
2010;050203;2009;prevision;;nc;nc
2011;050203;2009;realisation;5;chiffre;5
2010;050203;2010;prevision_plf;;nc;nc
2011;050203;2010;prevision;5;chiffre;5
2012;050203;2010;realisation;3;chiffre;3
2011;050203;2011;prevision_plf;5;chiffre;5
2012;050203;2011;prevision;3;chiffre;3
2013;050203;2011;realisation;3;chiffre;3
2012;050203;2012;prevision_plf;3;chiffre;3
2013;050203;2012;prevision;3;chiffre;3
2014;050203;2012;realisation;3;chiffre;3
2013;050203;2013;prevision_plf;3;chiffre;3
2014;050203;2013;prevision;3;chiffre;3
2015;050203;2013;realisation;1;chiffre;1
2014;050203;2014;prevision_plf;3;chiffre;3
2015;050203;2014;prevision;1;chiffre;1
2016;050203;2014;realisation;1;chiffre;1
2015;050203;2015;prevision_plf;1;chiffre;1
2016;050203;2015;prevision;1;chiffre;1
2017;050203;2015;realisation;1;chiffre;1
2016;050203;2016;prevision_plf;1;chiffre;1
2017;050203;2016;prevision;1;chiffre;1
2018;050203;2016;realisation;1;chiffre;1
2017;050203;2017;prevision_plf;1;chiffre;1
2018;050203;2017;prevision;1;chiffre;1
2019;050203;2017;realisation;1;chiffre;1
2018;050203;2018;prevision_plf;1;chiffre;1
2019;050203;2018;prevision;1;chiffre;1
2020;050203;2018;realisation;0;epsilon;ε
2019;050203;2019;prevision_plf;1;chiffre;1
2020;050203;2019;prevision;0;epsilon;ε
2021;050203;2019;realisation;0;epsilon;ε
2020;050203;2020;prevision_plf;0;epsilon;ε
2021;050203;2020;prevision;0;epsilon;ε
2022;050203;2020;realisation;0;epsilon;ε
2021;050203;2021;prevision_plf;0;epsilon;ε
2022;050203;2021;prevision;0;epsilon;ε
2023;050203;2021;realisation;0;epsilon;ε
2022;050203;2022;prevision_plf;0;epsilon;ε
2023;050203;2022;prevision;0;epsilon;ε
2024;050203;2022;realisation;0;epsilon;ε
2023;050203;2023;prevision_plf;0;epsilon;ε
2024;050203;2023;prevision;0;epsilon;ε
2025;050203;2023;realisation;0;epsilon;ε
2024;050203;2024;prevision_plf;0;epsilon;ε
2025;050203;2024;prevision;0;epsilon;ε
2025;050203;2025;prevision_plf;0;epsilon;ε
2009;050204;2007;realisation;;nc;nc
2009;050204;2008;prevision;;nc;nc
2010;050204;2008;realisation;;nc;nc
2009;050204;2009;prevision_plf;;nc;nc
2010;050204;2009;prevision;;nc;nc
2011;050204;2009;realisation;3;chiffre;3
2010;050204;2010;prevision_plf;;nc;nc
2011;050204;2010;prevision;20;chiffre;20
2012;050204;2010;realisation;23;chiffre;23
2011;050204;2011;prevision_plf;50;chiffre;50
2012;050204;2011;prevision;67;chiffre;67
2013;050204;2011;realisation;66;chiffre;66
2012;050204;2012;prevision_plf;80;chiffre;80
2013;050204;2012;prevision;77;chiffre;77
2014;050204;2012;realisation;77;chiffre;77
2013;050204;2013;prevision_plf;92;chiffre;92
2014;050204;2013;prevision;100;chiffre;100
2015;050204;2013;realisation;70;chiffre;70
2014;050204;2014;prevision_plf;170;chiffre;170
2015;050204;2014;prevision;100;chiffre;100
2016;050204;2014;realisation;70;chiffre;70
2015;050204;2015;prevision_plf;150;chiffre;150
2016;050204;2015;prevision;100;chiffre;100
2017;050204;2015;realisation;59;chiffre;59
2016;050204;2016;prevision_plf;150;chiffre;150
2017;050204;2016;prevision;;nc;nc
2018;050204;2016;realisation;80;chiffre;80
2017;050204;2017;prevision_plf;;nc;nc
2018;050204;2017;prevision;;nc;nc
2019;050204;2017;realisation;52;chiffre;52
2018;050204;2018;prevision_plf;;nc;nc
2019;050204;2018;prevision;;nc;nc
2020;050204;2018;realisation;92;chiffre;92
2019;050204;2019;prevision_plf;;nc;nc
2020;050204;2019;prevision;;nc;nc
2021;050204;2019;realisation;110;chiffre;110
2020;050204;2020;prevision_plf;;nc;nc
2021;050204;2020;prevision;;nc;nc
2022;050204;2020;realisation;111;chiffre;111
2021;050204;2021;prevision_plf;;nc;nc
2022;050204;2021;prevision;111;chiffre;111
2023;050204;2021;realisation;124;chiffre;124
2022;050204;2022;prevision_plf;111;chiffre;111
2023;050204;2022;prevision;124;chiffre;124
2024;050204;2022;realisation;134;chiffre;134
2023;050204;2023;prevision_plf;124;chiffre;124
2024;050204;2023;prevision;134;chiffre;134
2025;050204;2023;realisation;156;chiffre;156
2024;050204;2024;prevision_plf;134;chiffre;134
2025;050204;2024;prevision;156;chiffre;156
2025;050204;2025;prevision_plf;156;chiffre;156
2009;060101;2007;realisation;315;chiffre;315
2009;060101;2008;prevision;266;chiffre;266
2010;060101;2008;realisation;266;chiffre;266
2009;060101;2009;prevision_plf;266;chiffre;266
2010;060101;2009;prevision;221;chiffre;221
2011;060101;2009;realisation;221;chiffre;221
2010;060101;2010;prevision_plf;;nc;nc
2011;060101;2010;prevision;197;chiffre;197
2012;060101;2010;realisation;197;chiffre;197
2011;060101;2011;prevision_plf;;sans_objet;-
2012;060101;2011;prevision;;sans_objet;-
2012;060101;2012;prevision_plf;;sans_objet;-
2009;060102;2007;realisation;166;chiffre;166
2009;060102;2008;prevision;170;chiffre;170
2010;060102;2008;realisation;170;chiffre;170
2009;060102;2009;prevision_plf;170;chiffre;170
2010;060102;2009;prevision;173;chiffre;173
2011;060102;2009;realisation;173;chiffre;173
2010;060102;2010;prevision_plf;175;chiffre;175
2011;060102;2010;prevision;174;chiffre;174
2012;060102;2010;realisation;176;chiffre;176
2011;060102;2011;prevision_plf;;nc;nc
2012;060102;2011;prevision;176;chiffre;176
2013;060102;2011;realisation;176;chiffre;176
2012;060102;2012;prevision_plf;;nc;nc
2013;060102;2012;prevision;176;chiffre;176
2014;060102;2012;realisation;176;chiffre;176
2013;060102;2013;prevision_plf;178;chiffre;178
2014;060102;2013;prevision;175;chiffre;175
2015;060102;2013;realisation;175;chiffre;175
2014;060102;2014;prevision_plf;178;chiffre;178
2015;060102;2014;prevision;167;chiffre;167
2016;060102;2014;realisation;167;chiffre;167
2015;060102;2015;prevision_plf;169;chiffre;169
2016;060102;2015;prevision;153;chiffre;153
2017;060102;2015;realisation;153;chiffre;153
2016;060102;2016;prevision_plf;168;chiffre;168
2017;060102;2016;prevision;138;chiffre;138
2018;060102;2016;realisation;138;chiffre;138
2017;060102;2017;prevision_plf;139;chiffre;139
2018;060102;2017;prevision;124;chiffre;124
2019;060102;2017;realisation;122;chiffre;122
2018;060102;2018;prevision_plf;125;chiffre;125
2019;060102;2018;prevision;105;chiffre;105
2020;060102;2018;realisation;108;chiffre;108
2019;060102;2019;prevision_plf;105;chiffre;105
2020;060102;2019;prevision;107;chiffre;107
2021;060102;2019;realisation;107;chiffre;107
2020;060102;2020;prevision_plf;107;chiffre;107
2021;060102;2020;prevision;107;chiffre;107
2022;060102;2020;realisation;107;chiffre;107
2021;060102;2021;prevision_plf;107;chiffre;107
2022;060102;2021;prevision;106;chiffre;106
2023;060102;2021;realisation;106;chiffre;106
2022;060102;2022;prevision_plf;106;chiffre;106
2023;060102;2022;prevision;105;chiffre;105
2024;060102;2022;realisation;103;chiffre;103
2023;060102;2023;prevision_plf;105;chiffre;105
2024;060102;2023;prevision;103;chiffre;103
2025;060102;2023;realisation;103;chiffre;103
2024;060102;2024;prevision_plf;103;chiffre;103
2025;060102;2024;prevision;101;chiffre;101
2025;060102;2025;prevision_plf;151;chiffre;151
2009;060103;2007;realisation;7;chiffre;7
2009;060103;2008;prevision;8;chiffre;8
2010;060103;2008;realisation;8;chiffre;8
2009;060103;2009;prevision_plf;8;chiffre;8
2010;060103;2009;prevision;7;chiffre;7
2011;060103;2009;realisation;7;chiffre;7
2010;060103;2010;prevision_plf;;nc;nc
2011;060103;2010;prevision;7;chiffre;7
2012;060103;2010;realisation;7;chiffre;7
2011;060103;2011;prevision_plf;;nc;nc
2012;060103;2011;prevision;7;chiffre;7
2013;060103;2011;realisation;7;chiffre;7
2012;060103;2012;prevision_plf;;nc;nc
2013;060103;2012;prevision;6;chiffre;6
2014;060103;2012;realisation;6;chiffre;6
2013;060103;2013;prevision_plf;;nc;nc
2014;060103;2013;prevision;5;chiffre;5
2015;060103;2013;realisation;5;chiffre;5
2014;060103;2014;prevision_plf;;nc;nc
2015;060103;2014;prevision;5;chiffre;5
2016;060103;2014;realisation;5;chiffre;5
2015;060103;2015;prevision_plf;;nc;nc
2016;060103;2015;prevision;3;chiffre;3
2017;060103;2015;realisation;3;chiffre;3
2016;060103;2016;prevision_plf;;nc;nc
2017;060103;2016;prevision;3;chiffre;3
2018;060103;2016;realisation;3;chiffre;3
2017;060103;2017;prevision_plf;;nc;nc
2018;060103;2017;prevision;1;chiffre;1
2019;060103;2017;realisation;1;chiffre;1
2018;060103;2018;prevision_plf;;nc;nc
2019;060103;2018;prevision;1;chiffre;1
2020;060103;2018;realisation;1;chiffre;1
2019;060103;2019;prevision_plf;;nc;nc
2020;060103;2019;prevision;1;chiffre;1
2021;060103;2019;realisation;1;chiffre;1
2020;060103;2020;prevision_plf;1;chiffre;1
2021;060103;2020;prevision;1;chiffre;1
2022;060103;2020;realisation;1;chiffre;1
2021;060103;2021;prevision_plf;1;chiffre;1
2022;060103;2021;prevision;1;chiffre;1
2023;060103;2021;realisation;1;chiffre;1
2022;060103;2022;prevision_plf;1;chiffre;1
2023;060103;2022;prevision;1;chiffre;1
2024;060103;2022;realisation;1;chiffre;1
2023;060103;2023;prevision_plf;1;chiffre;1
2024;060103;2023;prevision;1;chiffre;1
2025;060103;2023;realisation;1;chiffre;1
2024;060103;2024;prevision_plf;1;chiffre;1
2025;060103;2024;prevision;1;chiffre;1
2025;060103;2025;prevision_plf;1;chiffre;1
2009;060104;2007;realisation;2;chiffre;2
2009;060104;2008;prevision;2;chiffre;2
2010;060104;2008;realisation;2;chiffre;2
2009;060104;2009;prevision_plf;2;chiffre;2
2010;060104;2009;prevision;2;chiffre;2
2011;060104;2009;realisation;2;chiffre;2
2010;060104;2010;prevision_plf;2;chiffre;2
2011;060104;2010;prevision;2;chiffre;2
2012;060104;2010;realisation;2;chiffre;2
