numero;annee;impot;prevu;realise;ecart
800403;2012;TICPE / produits énergétiques hors gaz et charbons;300;370;70
110102;2013;Impôt sur le revenu;550;620;70
710103;2014;Taxe sur la valeur ajoutée;1260;1330;70
520203;2014;Droits d'enregistrement et de timbre;80;150;70
110110;2015;Impôt sur le revenu;520;590;70
400111;2015;Autres impôts directs;240;170;-70
190207;2015;Impôt sur le revenu;250;180;-70
110104;2016;Impôt sur le revenu;460;390;-70
730224;2016;Taxe sur la valeur ajoutée;40;110;70
730303;2016;Taxe sur la valeur ajoutée;2460;2530;70
050204;2016;Impôts locaux;150;80;-70
120109;2020;Impôt sur le revenu;470;540;70
730222;2020;Taxe sur la valeur ajoutée;70;140;70
800222;2021;TICPE / produits énergétiques hors gaz et charbons;225;155;-70
120508;2022;Impôt sur le revenu;173;243;70
730222;2022;Taxe sur la valeur ajoutée;160;90;-70
140101;2023;Impôt sur le revenu;405;475;70
070101;2010;Impôts locaux;1250;1319;69
210311;2017;Impôt sur le revenu et impôt sur les sociétés;280;211;-69
300101;2017;Impôt sur les sociétés;210;141;-69
800229;2021;TICPE / produits énergétiques hors gaz et charbons;1420;1351;-69
830202;2022;TICGN / gaz naturels;122;53;-69
830201;2023;TICGN / gaz naturels;432;363;-69
400202;2014;Autres impôts directs;460;528;68
800201;2014;TICPE / produits énergétiques hors gaz et charbons;1665;1733;68
140123;2018;Impôt sur le revenu;184;252;68
800212;2021;TICPE / produits énergétiques hors gaz et charbons;53;121;68
050109;2011;Impôts locaux;70;3;-67
110224;2014;Impôt sur le revenu;380;313;-67
210102;2015;Impôt sur le revenu et impôt sur les sociétés;80;13;-67
190208;2012;Impôt sur le revenu;134;200;66
950101;2016;Autres droits;497;563;66
140109;2020;Impôt sur le revenu;290;224;-66
120138;2021;Impôt sur le revenu;320;254;-66
730306;2022;Taxe sur la valeur ajoutée;205;139;-66
710104;2009;Taxe sur la valeur ajoutée;225;160;-65
050101;2009;Impôts locaux;320;255;-65
130208;2010;Impôt sur le revenu;410;475;65
110103;2011;Impôt sur le revenu;195;260;65
110222;2011;Impôt sur le revenu;1950;2015;65
110103;2012;Impôt sur le revenu;230;295;65
120204;2012;Impôt sur le revenu;270;335;65
110246;2013;Impôt sur le revenu;2100;2035;-65
730306;2014;Taxe sur la valeur ajoutée;255;190;-65
730203;2015;Taxe sur la valeur ajoutée;760;825;65
730306;2015;Taxe sur la valeur ajoutée;235;170;-65
120109;2016;Impôt sur le revenu;375;440;65
320118;2016;Impôt sur les sociétés;21;86;65
710105;2023;Taxe sur la valeur ajoutée;225;160;-65
230409;2011;Impôt sur le revenu et impôt sur les sociétés;95;31;-64
800207;2012;TICPE / produits énergétiques hors gaz et charbons;4;68;64
140123;2016;Impôt sur le revenu;208;272;64
120132;2021;Impôt sur le revenu;265;329;64
730232;2022;Taxe sur la valeur ajoutée;143;79;-64
210102;2010;Impôt sur le revenu et impôt sur les sociétés;2;65;63
800208;2012;TICPE / produits énergétiques hors gaz et charbons;47;110;63
110215;2015;Impôt sur le revenu;235;172;-63
110104;2019;Impôt sur le revenu;370;433;63
730306;2023;Taxe sur la valeur ajoutée;260;197;-63
110302;2014;Impôt sur le revenu;310;372;62
520121;2019;Droits d'enregistrement et de timbre;132;70;-62
950101;2020;Autres droits;549;611;62
120132;2023;Impôt sur le revenu;367;305;-62
400112;2014;Autres impôts directs;111;50;-61
060201;2018;Impôts locaux;34;95;61
110102;2019;Impôt sur le revenu;550;611;61
120124;2019;Impôt sur le revenu;143;82;-61
120501;2021;Impôt sur le revenu;430;491;61
300101;2023;Impôt sur les sociétés;107;168;61
140105;2009;Impôt sur le revenu;120;60;-60
110251;2010;Impôt sur le revenu;30;90;60
120117;2010;Impôt sur le revenu;500;440;-60
140102;2010;Impôt sur le revenu;250;190;-60
140105;2010;Impôt sur le revenu;110;50;-60
210311;2010;Impôt sur le revenu et impôt sur les sociétés;370;430;60
730206;2011;Taxe sur la valeur ajoutée;170;230;60
730207;2011;Taxe sur la valeur ajoutée;900;840;-60
100201;2012;Impôt sur le revenu;270;330;60
130201;2012;Impôt sur le revenu;880;820;-60
710103;2012;Taxe sur la valeur ajoutée;1100;1160;60
110201;2013;Impôt sur le revenu;1300;1240;-60
120501;2013;Impôt sur le revenu;140;200;60
120501;2014;Impôt sur le revenu;140;200;60
210309;2014;Impôt sur le revenu et impôt sur les sociétés;635;695;60
800107;2014;TICPE / produits énergétiques hors gaz et charbons;205;145;-60
120501;2015;Impôt sur le revenu;200;260;60
130208;2015;Impôt sur le revenu;200;260;60
120202;2016;Impôt sur le revenu;2020;1960;-60
300101;2016;Impôt sur les sociétés;210;150;-60
730203;2016;Taxe sur la valeur ajoutée;800;860;60
730223;2016;Taxe sur la valeur ajoutée;1120;1180;60
730223;2020;Taxe sur la valeur ajoutée;1250;1310;60
710109;2022;Taxe sur la valeur ajoutée;85;25;-60
110102;2023;Impôt sur le revenu;586;646;60
110252;2023;Impôt sur le revenu;180;239;59
800403;2009;TICPE / produits énergétiques hors gaz et charbons;230;288;58
400111;2011;Autres impôts directs;132;190;58
210311;2014;Impôt sur le revenu et impôt sur les sociétés;530;472;-58
190208;2015;Impôt sur le revenu;150;92;-58
110256;2019;Impôt sur le revenu;138;80;-58
800207;2014;TICPE / produits énergétiques hors gaz et charbons;68;125;57
110213;2015;Impôt sur le revenu;365;308;-57
320129;2017;Impôt sur les sociétés;110;53;-57
110256;2018;Impôt sur le revenu;205;148;-57
100201;2019;Impôt sur le revenu;336;393;57
800215;2022;TICPE / produits énergétiques hors gaz et charbons;7;64;57
730214;2023;Taxe sur la valeur ajoutée;131;74;-57
800203;2020;TICPE / produits énergétiques hors gaz et charbons;75;19;-56
220104;2023;Impôt sur le revenu et impôt sur les sociétés;294;350;56
120503;2009;Impôt sur le revenu;80;25;-55
110210;2010;Impôt sur le revenu;300;355;55
130208;2011;Impôt sur le revenu;400;455;55
730305;2012;Taxe sur la valeur ajoutée;195;250;55
110203;2013;Impôt sur le revenu;1070;1125;55
730214;2013;Taxe sur la valeur ajoutée;250;195;-55
100201;2016;Impôt sur le revenu;370;315;-55
100112;2016;Impôt sur le revenu;635;690;55
730305;2017;Taxe sur la valeur ajoutée;165;220;55
120508;2019;Impôt sur le revenu;115;170;55
820201;2019;TICFE / électricité;198;253;55
200401;2021;Impôt sur le revenu et impôt sur les sociétés;630;575;-55
200310;2022;Impôt sur le revenu et impôt sur les sociétés;248;303;55
730214;2022;Taxe sur la valeur ajoutée;131;76;-55
800221;2022;TICPE / produits énergétiques hors gaz et charbons;1408;1353;-55
110302;2015;Impôt sur le revenu;330;384;54
110247;2016;Impôt sur le revenu;360;414;54
110251;2019;Impôt sur le revenu;744;690;-54
120508;2021;Impôt sur le revenu;146;200;54
320121;2022;Impôt sur les sociétés;85;139;54
800208;2013;TICPE / produits énergétiques hors gaz et charbons;50;103;53
110252;2016;Impôt sur le revenu;440;387;-53
110247;2017;Impôt sur le revenu;200;147;-53
400111;2017;Autres impôts directs;190;243;53
150518;2019;Impôt sur le revenu;190;137;-53
150518;2020;Impôt sur le revenu;120;173;53
120146;2023;Impôt sur le revenu;1867;1814;-53
210324;2017;Impôt sur le revenu et impôt sur les sociétés;15770;15718;-52
110247;2018;Impôt sur le revenu;100;48;-52
210313;2018;Impôt sur le revenu et impôt sur les sociétés;951;899;-52
220104;2019;Impôt sur le revenu et impôt sur les sociétés;126;178;52
060201;2019;Impôts locaux;37;89;52
110214;2017;Impôt sur le revenu;1495;1444;-51
110110;2020;Impôt sur le revenu;650;701;51
120131;2020;Impôt sur le revenu;178;229;51
120504;2022;Impôt sur le revenu;30;81;51
800212;2022;TICPE / produits énergétiques hors gaz et charbons;95;146;51
200401;2023;Impôt sur le revenu et impôt sur les sociétés;400;349;-51
120126;2009;Impôt sur le revenu;250;200;-50
130201;2009;Impôt sur le revenu;800;850;50
140123;2009;Impôt sur le revenu;400;350;-50
220102;2009;Impôt sur le revenu et impôt sur les sociétés;35;85;50
300203;2009;Impôt sur les sociétés;20;70;50
110102;2010;Impôt sur le revenu;1560;1510;-50
300102;2010;Impôt sur les sociétés;700;750;50
320102;2010;Impôt sur les sociétés;50;100;50
520121;2010;Droits d'enregistrement et de timbre;10;60;50
560104;2010;Droits d'enregistrement et de timbre;2200;2150;-50
720107;2010;Taxe sur la valeur ajoutée;650;700;50
730213;2010;Taxe sur la valeur ajoutée;5150;5200;50
190204;2010;Impôt sur le revenu;150;200;50
120111;2011;Impôt sur le revenu;200;250;50
320139;2011;Impôt sur les sociétés;800;850;50
710103;2011;Taxe sur la valeur ajoutée;1090;1140;50
730203;2011;Taxe sur la valeur ajoutée;1050;1100;50
730210;2011;Taxe sur la valeur ajoutée;900;850;-50
300101;2012;Impôt sur les sociétés;50;100;50
730206;2012;Taxe sur la valeur ajoutée;240;190;-50
130201;2013;Impôt sur le revenu;950;900;-50
400111;2013;Autres impôts directs;170;220;50
730205;2013;Taxe sur la valeur ajoutée;890;840;-50
190101;2013;Impôt sur le revenu;1150;1200;50
190207;2013;Impôt sur le revenu;200;250;50
120108;2014;Impôt sur le revenu;1300;1250;-50
730203;2014;Taxe sur la valeur ajoutée;750;800;50
800401;2014;TICPE / produits énergétiques hors gaz et charbons;800;750;-50
110103;2015;Impôt sur le revenu;460;510;50
120202;2015;Impôt sur le revenu;2100;2150;50
190101;2015;Impôt sur le revenu;1330;1280;-50
110107;2016;Impôt sur le revenu;70;120;50
120501;2016;Impôt sur le revenu;200;250;50
720108;2016;Taxe sur la valeur ajoutée;10;60;50
730205;2017;Taxe sur la valeur ajoutée;680;730;50
730223;2017;Taxe sur la valeur ajoutée;1120;1070;-50
950101;2017;Autres droits;533;583;50
110102;2018;Impôt sur le revenu;550;600;50
120501;2018;Impôt sur le revenu;250;300;50
120402;2022;Impôt sur le revenu;43;93;50
210329;2023;Impôt sur le revenu et impôt sur les sociétés;85;135;50
300102;2023;Impôt sur les sociétés;800;750;-50
730222;2023;Taxe sur la valeur ajoutée;175;125;-50
730224;2023;Taxe sur la valeur ajoutée;72;122;50
830202;2023;TICGN / gaz naturels;98;48;-50
120124;2011;Impôt sur le revenu;50;99;49
950101;2011;Autres droits;487;438;-49
110261;2016;Impôt sur le revenu;240;191;-49
100201;2018;Impôt sur le revenu;320;369;49
320129;2023;Impôt sur les sociétés;219;170;-49
110214;2009;Impôt sur le revenu;1200;1248;48
820201;2017;TICFE / électricité;150;198;48
800102;2017;TICPE / produits énergétiques hors gaz et charbons;320;272;-48
110224;2018;Impôt sur le revenu;304;352;48
320121;2018;Impôt sur les sociétés;121;169;48
110222;2022;Impôt sur le revenu;150;102;-48
120111;2023;Impôt sur le revenu;431;479;48
400111;2010;Autres impôts directs;110;157;47
520203;2012;Droits d'enregistrement et de timbre;83;130;47
140123;2013;Impôt sur le revenu;330;377;47
200310;2020;Impôt sur le revenu et impôt sur les sociétés;200;247;47
800211;2020;TICPE / produits énergétiques hors gaz et charbons;49;2;-47
210322;2010;Impôt sur le revenu et impôt sur les sociétés;90;44;-46
520305;2012;Droits d'enregistrement et de timbre;56;10;-46
800210;2016;TICPE / produits énergétiques hors gaz et charbons;182;228;46
050201;2016;Impôts locaux;70;116;46
060101;2009;Impôts locaux;266;221;-45
220102;2010;Impôt sur le revenu et impôt sur les sociétés;55;100;45
800116;2010;TICPE / produits énergétiques hors gaz et charbons;200;245;45
800102;2012;TICPE / produits énergétiques hors gaz et charbons;105;60;-45
210311;2013;Impôt sur le revenu et impôt sur les sociétés;500;545;45
320132;2013;Impôt sur les sociétés;225;180;-45
730204;2015;Taxe sur la valeur ajoutée;150;195;45
200302;2016;Impôt sur le revenu et impôt sur les sociétés;5510;5555;45
120138;2017;Impôt sur le revenu;295;340;45
730204;2017;Taxe sur la valeur ajoutée;195;150;-45
520203;2017;Droits d'enregistrement et de timbre;185;230;45
520121;2018;Droits d'enregistrement et de timbre;115;70;-45
740105;2018;Taxe sur la valeur ajoutée;130;175;45
730205;2019;Taxe sur la valeur ajoutée;780;825;45
740105;2019;Taxe sur la valeur ajoutée;130;175;45
120401;2020;Impôt sur le revenu;4515;4560;45
720108;2020;Taxe sur la valeur ajoutée;70;25;-45
800222;2022;TICPE / produits énergétiques hors gaz et charbons;220;175;-45
050106;2022;Impôts locaux;66;111;45
140123;2015;Impôt sur le revenu;275;319;44
800101;2016;TICPE / produits énergétiques hors gaz et charbons;333;377;44
110216;2014;Impôt sur le revenu;130;87;-43
110104;2018;Impôt sur le revenu;390;433;43
110261;2020;Impôt sur le revenu;1009;966;-43
190208;2010;Impôt sur le revenu;170;128;-42
950101;2010;Autres droits;471;429;-42
800207;2013;TICPE / produits énergétiques hors gaz et charbons;4;46;42
200310;2017;Impôt sur le revenu et impôt sur les sociétés;115;157;42
110224;2019;Impôt sur le revenu;335;377;42
130302;2020;Impôt sur le revenu;62;20;-42
150515;2021;Impôt sur le revenu;101;59;-42
150518;2021;Impôt sur le revenu;190;148;-42
210313;2021;Impôt sur le revenu et impôt sur les sociétés;1149;1107;-42
120402;2023;Impôt sur le revenu;79;121;42
530207;2023;Droits d'enregistrement et de timbre;6;48;42
400202;2009;Autres impôts directs;620;661;41
800208;2009;TICPE / produits énergétiques hors gaz et charbons;0;41;41
110222;2014;Impôt sur le revenu;660;619;-41
120508;2020;Impôt sur le revenu;132;173;41
210313;2022;Impôt sur le revenu et impôt sur les sociétés;918;877;-41
830201;2022;TICGN / gaz naturels;470;429;-41
120111;2009;Impôt sur le revenu;240;200;-40
130209;2009;Impôt sur le revenu;70;30;-40
730204;2009;Taxe sur la valeur ajoutée;60;100;40
730206;2009;Taxe sur la valeur ajoutée;200;160;-40
110201;2010;Impôt sur le revenu;960;1000;40
150515;2010;Impôt sur le revenu;300;260;-40
730216;2010;Taxe sur la valeur ajoutée;70;110;40
110251;2011;Impôt sur le revenu;200;240;40
130214;2011;Impôt sur le revenu;100;60;-40
210313;2011;Impôt sur le revenu et impôt sur les sociétés;1060;1100;40
220102;2011;Impôt sur le revenu et impôt sur les sociétés;90;130;40
110216;2012;Impôt sur le revenu;210;170;-40
140201;2012;Impôt sur le revenu;350;390;40
730216;2012;Taxe sur la valeur ajoutée;110;70;-40
730301;2012;Taxe sur la valeur ajoutée;60;100;40
800107;2012;TICPE / produits énergétiques hors gaz et charbons;250;290;40
190209;2012;Impôt sur le revenu;40;80;40
400112;2013;Autres impôts directs;120;160;40
730204;2013;Taxe sur la valeur ajoutée;180;140;-40
730207;2013;Taxe sur la valeur ajoutée;790;830;40
110104;2014;Impôt sur le revenu;390;430;40
110107;2014;Impôt sur le revenu;120;80;-40
120132;2014;Impôt sur le revenu;235;275;40
300211;2014;Impôt sur les sociétés;40;80;40
190204;2014;Impôt sur le revenu;170;130;-40
300211;2015;Impôt sur les sociétés;40;80;40
400203;2015;Autres impôts directs;112;152;40
730219;2015;Taxe sur la valeur ajoutée;690;730;40
730303;2015;Taxe sur la valeur ajoutée;2455;2495;40
730219;2016;Taxe sur la valeur ajoutée;710;750;40
400203;2017;Autres impôts directs;152;192;40
730219;2017;Taxe sur la valeur ajoutée;760;800;40
120117;2018;Impôt sur le revenu;375;415;40
730214;2018;Taxe sur la valeur ajoutée;206;246;40
110201;2019;Impôt sur le revenu;1495;1455;-40
120111;2019;Impôt sur le revenu;380;420;40
140109;2019;Impôt sur le revenu;330;290;-40
730306;2019;Taxe sur la valeur ajoutée;180;220;40
170106;2020;Impôt sur le revenu;120;80;-40
730224;2020;Taxe sur la valeur ajoutée;94;54;-40
800201;2020;TICPE / produits énergétiques hors gaz et charbons;1000;1040;40
820204;2020;TICFE / électricité;198;158;-40
120112;2021;Impôt sur le revenu;50;90;40
120126;2022;Impôt sur le revenu;145;105;-40
120146;2022;Impôt sur le revenu;1667;1707;40
120204;2022;Impôt sur le revenu;500;540;40
110201;2009;Impôt sur le revenu;950;989;39
230409;2010;Impôt sur le revenu et impôt sur les sociétés;75;36;-39
400107;2010;Autres impôts directs;65;104;39
140101;2015;Impôt sur le revenu;735;696;-39
520119;2016;Droits d'enregistrement et de timbre;390;429;39
210313;2017;Impôt sur le revenu et impôt sur les sociétés;785;746;-39
120202;2019;Impôt sur le revenu;1897;1936;39
120113;2021;Impôt sur le revenu;155;116;-39
110203;2009;Impôt sur le revenu;840;878;38
120124;2010;Impôt sur le revenu;50;88;38
800404;2010;TICPE / produits énergétiques hors gaz et charbons;68;30;-38
400107;2011;Autres impôts directs;88;50;-38
800101;2014;TICPE / produits énergétiques hors gaz et charbons;265;227;-38
120126;2021;Impôt sur le revenu;150;112;-38
110302;2022;Impôt sur le revenu;353;391;38
320105;2022;Impôt sur les sociétés;10;48;38
970103;2023;Autres droits;0;38;38
800116;2009;TICPE / produits énergétiques hors gaz et charbons;200;237;37
110247;2011;Impôt sur le revenu;1900;1863;-37
210311;2015;Impôt sur le revenu et impôt sur les sociétés;315;278;-37
230602;2017;Impôt sur le revenu et impôt sur les sociétés;110;73;-37
320121;2017;Impôt sur les sociétés;120;157;37
730214;2017;Taxe sur la valeur ajoutée;186;223;37
110213;2018;Impôt sur le revenu;288;325;37
110203;2020;Impôt sur le revenu;1200;1163;-37
110242;2020;Impôt sur le revenu;160;197;37
110110;2021;Impôt sur le revenu;675;712;37
730226;2022;Taxe sur la valeur ajoutée;83;46;-37
110227;2009;Impôt sur le revenu;3900;3936;36
110250;2011;Impôt sur le revenu;20;56;36
110218;2012;Impôt sur le revenu;90;54;-36
110251;2016;Impôt sur le revenu;810;774;-36
140101;2016;Impôt sur le revenu;750;714;-36
230602;2018;Impôt sur le revenu et impôt sur les sociétés;125;89;-36
320129;2018;Impôt sur les sociétés;126;90;-36
110201;2020;Impôt sur le revenu;1500;1536;36
110256;2020;Impôt sur le revenu;70;34;-36
120117;2021;Impôt sur le revenu;490;454;-36
110102;2022;Impôt sur le revenu;570;606;36
220101;2009;Impôt sur le revenu et impôt sur les sociétés;150;115;-35
080201;2009;Impôts locaux;321;286;-35
100112;2010;Impôt sur le revenu;410;375;-35
110246;2010;Impôt sur le revenu;1750;1785;35
220101;2011;Impôt sur le revenu et impôt sur les sociétés;120;85;-35
